zone,Restricted Area,Mid High Post,Left Wing,Top of the Key,Right Wing,Left Conor,Right Conor,Rirht Low Post,Left Low Post,Mid MidRange,MidRange Left Wing,MidRange Right Wing,MidRange Left Conor,MidRange Right Conor
Ariel Hukporti,75,66.67,,,,,,0,,0,,,,
Armel Traoré,60,0,0,,0,0,0,0,,,,,,
Ausar Thompson,68.09,33.33,33.33,12.5,0,23.08,28.57,38.71,40.74,25,100,0,0,
Austin Reaves,70.44,45.6,39.33,36.97,32.94,40,54.29,38.24,46.67,45.45,53.33,40,75,0
Ayo Dosunmu,67.74,55.56,25.71,45.83,28.3,34.29,35.71,40.74,16.67,,0,50,,0
Bam Adebayo,70.53,41.48,30,30.39,35.14,44.23,40.74,44.9,58.49,42.22,53.57,26.09,61.9,25
Baylor Scheierman,69.23,22.22,43.75,0,30,28.57,33.33,0,,0,50,50,,0
Ben Sheppard,68.33,27.27,33.33,38.46,35.14,27.45,38.16,66.67,50,100,0,100,100,0
Ben Simmons,62.14,47.67,,,,,,36.36,27.27,,,0,,
Bennedict Mathurin,62.58,40.62,25,29.9,37.86,42.86,39.02,45,60.87,34.29,22.22,34.78,50,54.55
Bilal Coulibaly,70.41,35.11,25.76,26.19,26.67,34.29,33.33,25.93,30.43,19.23,33.33,30,25,0
Bismack Biyombo,70.18,48.65,,,,,,41.67,50,,,,,
Blake Wesley,60.67,27.78,33.33,25,25,37.5,30.77,40,25,25,0,0,25,0
Bobby Portis,64.03,50.59,31.91,35.85,36.17,37.5,45.45,45.65,42.5,52.38,38.46,43.33,38.71,36.84
Bobi Klintman,100,50,0,100,0,0,100,,,,,,100,
Bogdan Bogdanovi?,54.79,49.3,32.69,30.91,43.21,39.29,38.24,60,41.18,30,72.73,83.33,30,50
Bol Bol,80.95,76.19,25,41.67,30.77,29.17,40.91,71.43,66.67,50,100,50,50,60
Bones Hyland,53.33,28.57,43.75,21.05,45.45,50,50,0,0,50,0,60,100,0
Bradley Beal,73.85,55.46,43.24,33.33,32.69,46.94,35.14,57.89,36.84,39.13,48.72,56.52,33.33,40
Branden Carlson,77.78,80,14.29,41.67,37.5,22.22,40,42.86,,0,,,,
Brandin Podziemski,64.04,46.62,34.83,35.29,39.64,48.78,18.52,44,50,25,52.63,43.48,33.33,20
Brandon Boston Jr.,63.64,28.21,35.9,35.29,36.36,25,35,40,10,50,31.25,43.48,100,100
Brandon Clarke,81.77,50,0,,0,0,20,50,40,0,0,50,0,
Brandon Ingram,72,50.98,47.83,30,33.33,33.33,20,47.62,20,54.55,36,29.41,50,57.14
Brandon Miller,68.75,38.57,40.28,32.04,39.08,25,50,44.44,20,50,25,33.33,,33.33
Brandon Williams,63.53,44.83,45,42.86,40,28.57,44.44,77.78,20,50,50,80,0,
Braxton Key,16.67,0,0,,,0,,0,,,,,,
Brice Sensabaugh,63.93,41.79,40.74,40.62,34.18,49.23,50.91,67.86,54.29,36.36,44.44,28.57,100,0
Bronny James,71.43,26.67,14.29,40,22.22,25,25,0,33.33,33.33,,0,100,0
Brook Lopez,76.96,54.46,35.23,38.02,31.25,42.86,63.64,50,38.46,55,33.33,20,66.67,100
Bruce Brown,62.24,32.47,21.43,21.43,40,16.67,44.44,37.5,33.33,66.67,0,14.29,50,0
Bruno Fernando,66.67,36.36,,,,,,0,0,,,0,,
Bryce McGowens,100,33.33,0,,,,0,0,0,,,,,
Bub Carrington,53.33,46.67,36.28,34.55,31.67,33.33,33.33,40.54,12.5,44.9,65.38,45.83,,25
Buddy Hield,64.34,43.4,34.76,39.67,38.73,34.83,43.55,40,63.64,21.43,31.25,14.29,37.5,30
CJ McCollum,64.57,43.18,41.35,29.23,43.36,50,26.83,54.55,45.95,39.13,37.5,41.38,37.5,100
Cade Cunningham,57.36,51.38,36.07,34.04,34.23,33.33,44.44,41.73,46.77,42.86,36.84,55,60,44.44
Caleb Houstan,46.15,80,42,47.06,40.91,34.29,29.17,66.67,33.33,50,50,0,0,0
Caleb Martin,59.76,42.5,32,9.09,31.82,52.63,44,46.67,14.29,52.94,7.69,30,33.33,28.57
Cam Christie,55.56,50,0,50,25,0,,,,,0,,,
Cam Reddish,68.97,18.18,50,0,12.5,35.71,22.22,50,100,0,100,,0,
Cam Spencer,66.67,54.55,27.59,0,75,40,0,0,100,50,,0,,
Cam Thomas,57.69,47.37,43.75,25.86,37.5,25,25,42.11,41.18,40,59.26,41.67,57.14,66.67
Cam Whitmore,63.03,34.55,29.41,46.67,26.67,38.1,42.86,22.22,45.45,50,40,50,50,66.67
Cameron Johnson,71.88,39.39,36.73,37.72,39.58,42.31,47.37,66.67,35.71,44.44,60,31.58,25,33.33
Cameron Payne,49.33,47.95,27.87,29.51,43.8,38.46,26.32,35,37.5,50,40,28.57,0,50
Caris LeVert,64.18,43.06,34.44,32.56,37.31,42.55,40.91,43.75,37.5,12.5,42.86,25,50,50
Cason Wallace,66.47,45.45,30.91,25,47.17,30.3,38.3,32.14,45.83,50,0,100,0,25
Charles Bassey,61.54,60,,,,,,33.33,33.33,0,,,,
Chet Holmgren,71.98,28.57,27.08,35.9,42,40,38.46,33.33,56.52,30,0,25,60,0
Chris Boucher,72.88,47.62,40.74,16.67,32.35,42.11,36.73,50,16.67,33.33,50,40,50,60
Chris Duarte,50,66.67,50,0,33.33,100,,,,,,,,
Chris Livingston,57.14,25,0,0,0,,0,,0,,,,,
Chris Paul,82.35,55.32,38.79,39.2,36.71,29.17,40,52.17,33.33,48.78,29.41,49.02,50,50
Christian Braun,72.93,41.51,39.51,47.17,35.09,35.94,28.57,60,34.78,30,50,44.44,66.67,
Christian Koloko,70.83,42.86,,0,0,0,,50,0,0,,100,,
Chuma Okeke,75,,40,50,12.5,60,37.5,,,,,,,
Clint Capela,62.55,38.37,,,0,,,42.86,54.55,,,0,,
Coby White,63.12,47.06,39.15,32.96,41.07,44,29.63,46.94,51.22,20,32,31.25,25,0
Cody Martin,68.82,32,21.88,33.33,35,34.15,22.5,75,30,35.71,44.44,28.57,50,0
Cody Williams,52.94,40,29.63,22.22,26.32,31.82,16.67,47.62,25,28.57,0,0,0,0
Colby Jones,70,56.52,30.77,27.27,41.67,42.86,16.67,20,44.44,0,20,40,,0
Cole Anthony,63.44,45.37,31.91,33.85,31.25,41.67,54.55,43.75,33.33,33.33,50,30.43,50,42.86
Cole Swider,20,0,27.27,25,37.5,38.46,28.57,,50,100,,0,0,50
Colin Castleton,70.27,47.06,,0,0,0,33.33,22.22,0,,0,,,
Collin Gillespie,52.17,37.5,30.43,37.5,55.56,53.85,50,50,25,42.86,,50,,
Collin Sexton,63.16,54.73,49.3,34.62,33.9,45.45,46.43,32.86,43.94,43.33,34.38,40,75,50
Corey Kispert,69.23,42.62,41.18,35.56,32.89,39.29,34.48,64.29,37.5,0,0,50,0,
Cory Joseph,59.09,42.86,39.47,25.81,48,35.71,27.78,50,40,60,50,50,100,50
Craig Porter Jr.,69.49,44,54.55,43.75,22.22,28.57,50,50,33.33,0,,50,0,
Cui Yongxi,33.33,0,,,0,,0,,,,,,,
D'Angelo Russell,62.82,48.67,29.7,33.09,31.33,33.33,22.22,25,55.17,35.71,35.29,25,0,0
D.J. Carton,50,0,0,0,,0,,,,,,,,
DaQuan Jeffries,54.41,41.94,22.22,41.67,25.81,34,50,57.14,20,100,75,40,,0
Daeqwon Plowden,85.71,100,40,100,75,50,33.33,,,,,,,
Daishen Nix,,,,,,,0,,,,,,,
Dalano Banton,55.13,35.85,39.29,24.66,26.83,38.1,44,11.11,32.14,37.5,28.57,44.44,0,
Dalen Terry,57.98,32.26,42.86,33.33,20,42.31,28.57,40,0,100,0,0,,0
Dalton Knecht,76.36,45.76,34.34,33.82,38.16,43.86,43.9,42.86,28.57,36.36,33.33,62.5,0,100
Damian Lillard,60.73,50,33.75,37.5,37.3,44.44,35,42.86,33.33,52.08,49.15,45.16,53.85,12.5
Damion Baugh,59.38,28,33.33,12.5,30.77,0,33.33,22.22,0,,,,100,
Damion Lee,62.5,58.82,9.09,20,37.5,42.86,16.67,40,0,33.33,0,0,,
Daniel Gafford,75.24,57.89,,,,,,41.18,45.45,,,100,,
Daniel Theis,64.81,50,20,46.15,25,0,0,40,42.86,20,,100,,
Daniss Jenkins,66.67,,33.33,0,0,0,0,,,,,,,
Dante Exum,60.47,50,33.33,14.29,47.06,72.73,37.5,22.22,0,0,66.67,100,,
Dario ?ari?,57.89,25,16.67,33.33,0,50,50,,0,0,,,,100
Dariq Whitehead,20,60,46.15,22.22,52.63,38.46,57.14,50,0,0,0,,,
Darius Garland,62.38,53.77,41.67,38.5,40.29,38.64,37.5,52.11,43.48,37.5,50,39.47,50,36.36
David Duke Jr.,60,0,,,0,33.33,100,0,,,,,,
David Roddy,66.67,54.17,16.67,44.44,27.27,42.86,44.44,100,66.67,,0,,,
Davion Mitchell,60.48,51.32,41.94,34.85,48.15,35.48,58.82,41.18,56.25,18.18,0,50,0,
Day'Ron Sharpe,61.67,48.21,0,16,40,25,44.44,20,66.67,50,,40,,100
De'Aaron Fox,67.41,52.61,35,28.32,28.42,40.91,21.05,40,49.33,41.25,42.67,55.56,0,20
De'Andre Hunter,62.91,47.41,46.74,42.11,40,39.29,35.48,34.29,50,56.25,25,45,66.67,75
De'Anthony Melton,44.44,66.67,36.36,40,20,100,50,50,33.33,,,,,
DeAndre Jordan,73.33,37.5,,,,,,75,20,,,,,
DeMar DeRozan,71.55,54,31.15,30.14,37.5,34.38,42.86,55.84,47.89,47.69,45.61,45.38,52.31,27.27
Dean Wade,78.95,36.36,35.9,26.92,31.94,34.62,47.73,,,100,0,,,0
Deandre Ayton,75.82,53.66,25,30,50,0,12.5,43.75,26.67,47.46,40,47.06,0,50
Dejounte Murray,56.07,36.9,23.21,36.84,17.39,40,28.57,46.15,46.15,28,36.36,64.71,28.57,20
Delon Wright,55.56,16.67,14.29,9.09,35,50,40,28.57,0,,,50,,
Deni Avdija,65.18,38.66,42.39,37.76,33.73,32.26,29.73,43.33,15.38,50,50,43.75,0,
Dennis Schröder,56.52,36.11,34.72,35.96,29.89,38.46,62.5,42.86,42.31,57.14,36.84,32.61,60,36.36
Dereck Lively II,76.56,50.94,,,,,,57.14,71.43,,,,,
Derrick Jones Jr.,69.66,50,44.9,21.43,26.19,28.79,43.28,46.67,42.31,16.67,40,100,,
Derrick White,74.8,57.47,42.86,32.1,35.42,45.07,41.33,45.95,56.25,25,53.85,40,33.33,100
Desmond Bane,68.28,44.12,23.53,44.29,53.1,32.08,30.77,40,45.24,40,65.38,36.36,60,44.44
Devin Booker,69.79,49.59,27.92,35.87,32.74,36.67,32.5,40.28,51.47,56.98,43.48,51.39,50,59.09
Devin Carter,63.33,36.36,41.18,28.57,20,57.14,25,25,0,33.33,0,,,
Devin Vassell,63.7,45.45,34.65,29.31,37.78,40.68,47.83,37.78,48.28,48.28,40.91,50.98,44.44,41.67
Dillon Brooks,52.82,41.96,37.2,41.07,43.24,35.38,39.06,23.81,56.41,55.56,55.88,52,40,42.86
Dillon Jones,59.52,40,20,29.41,29.41,36.36,0,40,25,50,100,0,,
Domantas Sabonis,69.11,49.61,48.28,42.5,28.21,100,42.86,56.52,58.82,50,45.45,35.29,50,0
Dominick Barlow,74.51,45.83,,50,66.67,8.33,27.27,100,33.33,33.33,0,,,0
Donovan Clingan,64.1,31.25,22.22,28.57,28.57,50,0,16.67,33.33,100,0,0,,
Donovan Mitchell,60.2,52.29,36.51,36.55,34.09,57.5,30.56,43.75,36,43.4,45.61,35.29,16.67,44.44
Donte DiVincenzo,59.05,34,39.78,36.67,34.19,44.93,30,33.33,50,0,33.33,0,50,
Dorian Finney-Smith,60.42,33.33,36.84,44.93,40.58,40.54,42.37,50,40,,,100,0,
Doug McDermott,50,100,37.5,33.33,64.71,50,37.5,0,0,50,,,0,
Draymond Green,60.96,43.37,40,29.63,21.95,21.21,41.38,56.25,40,33.33,0,100,100,50
Drew Eubanks,71.74,50,,0,,50,66.67,31.58,55.56,,,,,
Drew Peterson,40,,28.57,40,54.55,37.5,0,50,,,,100,,
Drew Timme,58.33,47.83,25,25,25,50,0,66.67,50,50,,0,,
Dru Smith,71.43,20,57.14,20,57.14,57.14,75,50,33.33,,,,,
Duncan Robinson,66.67,50,36.89,42.24,37.42,42.55,40,47.06,26.67,0,50,,,
Duop Reath,76.19,22.22,36.84,25.71,37.04,12.5,41.18,0,50,0,,,,
Dwight Powell,72.73,50,,,0,100,33.33,100,,,,,,
Dyson Daniels,64.63,50.18,29.73,28.85,41.3,27.27,51.43,40,31.91,40,0,66.67,0,
E.J. Liddell,100,100,0,16.67,66.67,,,,100,,,,,
Elfrid Payton,40.91,32.88,0,0,100,,0,18.18,50,40,100,0,,
Elijah Harkless,75,0,14.29,33.33,25,75,0,100,0,,0,,,
Emanuel Miller,50,100,,,0,,,,,,,,,
Emoni Bates,50,,30,25,38.46,0,100,0,,,0,,,0
Enrique Freeman,63.64,20,0,,,0,33.33,,,,,,,
Eric Gordon,55.26,41.18,56,34.29,38,40,57.14,16.67,,0,0,,100,100
Evan Mobley,76.37,40.57,36.99,36.99,36.67,37.5,44,46.34,29.63,37.5,0,14.29,0,33.33
Franz Wagner,68.22,45.52,25.56,26.27,30.59,35.71,38.1,36.71,51.35,34.62,52,46.15,0,40
Fred VanVleet,50,33.77,37.41,34.13,38.67,34.38,32,26.67,56.52,45.1,40.62,46.67,20,25
GG Jackson II,50,23.33,23.53,43.48,34.48,29.41,30,0,71.43,100,0,,,0
Gabe Vincent,66.67,34.48,31.52,43.48,30.65,33.33,46.94,50,50,75,50,33.33,66.67,0
Garrett Temple,52.94,33.33,37.5,0,11.11,20,25,,0,0,0,0,50,
Garrison Mathews,54.55,50,25.81,25,37.25,58.33,56.1,33.33,40,0,,0,50,50
Gary Harris,64.29,23.08,41.94,30.77,25,37.5,31.25,50,,0,100,50,100,
Gary Payton II,79.87,45.24,43.75,33.33,13.04,38.71,39.02,33.33,35.29,,,0,,
Gary Trent Jr.,55.93,48.48,40.13,37.5,42.19,47.06,48.94,53.33,14.29,36.67,46.43,31.82,50,42.86
Georges Niang,66.67,49.3,44.64,32.14,38.64,45.56,35.21,48,50,0,0,100,50,50
Giannis Antetokounmpo,75.73,42.33,25,18.18,42.86,0,0,37.5,46.15,44.04,44.44,35.56,52.63,50
Goga Bitadze,72.34,40,0,12.5,20,0,0,36.36,87.5,50,0,0,,50
Gradey Dick,53.21,42.55,30.77,38.96,36.59,28.57,39.13,40.62,33.33,34.78,54.55,41.67,50,50
Grant Williams,70.83,25,44.44,30.43,41.18,37.5,25,66.67,50,0,50,0,,0
Grayson Allen,67.14,34.09,40.57,25,46.39,50.85,47.37,37.5,16.67,,66.67,100,,
Guerschon Yabusele,71.5,45.45,39.29,34.92,43.75,35.48,35.9,30.77,0,33.33,100,0,,0
Gui Santos,76.36,31.58,27.78,27.78,34.29,33.33,42.31,66.67,20,100,,,,
Harrison Barnes,66.5,45.16,35.71,38.89,40.98,45.1,49.51,48.48,58.82,0,,0,0,
Harrison Ingram,100,,0,,,,,100,,,,,0,
Haywood Highsmith,67.35,43.59,33.33,25,35.09,45.31,43.86,53.33,54.55,,0,50,,
Herbert Jones,61.4,30.77,0,0,50,42.86,31.25,0,50,0,100,100,0,100
Hunter Tyson,66.67,36.36,40,36.36,22.73,33.33,21.43,0,33.33,40,0,100,,
Immanuel Quickley,57.63,42.53,18,45.57,43.48,20,53.33,46.15,16.67,100,57.14,33.33,40,37.5
Isaac Jones,76.09,66.67,0,,0,50,50,50,33.33,,,,,
Isaac Okoro,64.42,53.85,44.44,44.44,22.22,45.83,32.73,28.57,33.33,,,,,0
Isaiah Collier,65.88,41.53,18.87,28.21,17.86,31.43,44.44,52,23.08,30.77,15.38,50,0,
Isaiah Crawford,50,75,0,0,0,100,,,,,,,,
Isaiah Hartenstein,73.31,51.97,0,0,0,0,0,58.62,39.47,57.14,40,66.67,,
Isaiah Jackson,61.9,100,,,,,,,0,,,,,
Isaiah Joe,80.39,28,38.33,34.74,38.4,59.32,50,75,25,72.73,30.77,20,50,33.33
Isaiah Mobley,100,0,0,100,,0,,0,,,,,,
Isaiah Stevens,,,,0,,,,0,,,,,,
Isaiah Stewart,68.36,40.62,20,31.25,42.86,16.67,66.67,50,69.23,0,,50,,
Isaiah Wong,42.86,33.33,25,37.5,62.5,0,50,30.77,,16.67,,80,50,100
Ivica Zubac,72.03,55.22,,,,,,57.75,48.1,41.67,33.33,0,,
JD Davison,44.44,42.86,0,33.33,20,,33.33,100,0,0,,0,,0
JT Thor,70.59,20,40,100,50,14.29,0,33.33,33.33,50,50,,100,0
Ja Morant,62.41,42.26,21.43,28.68,45.28,37.14,28.57,55,42.25,38.1,50,33.33,80,100
Ja'Kobe Walter,47.22,47.06,30,46.88,36.36,28.21,42.11,50,42.86,30,16.67,40,0,100
Jabari Smith Jr.,66.39,49.25,35.16,33.33,38.36,45.45,33.96,44.44,48.57,27.27,29.41,28.57,60,50
Jabari Walker,66.37,42.86,25,0,50,53.85,45.45,33.33,16.67,0,0,100,,0
Jack McVeigh,0,0,33.33,0,0,33.33,66.67,,,,,100,,0
Jackson Rowe,75,50,100,,0,50,,,100,,,,,
Jacob Toppin,22.22,100,50,,0,66.67,66.67,,,0,,,,
Jaden Hardy,57.14,51.67,46.03,45.95,25,38.89,40,28.57,60,36.36,50,30.77,0,16.67
Jaden Ivey,61.29,39.39,45.71,40,44.74,18.75,52.94,46.43,23.08,40,20,42.86,,0
Jaden McDaniels,72.83,46.07,37.5,35.29,32.76,30.56,36.71,39.02,40,71.43,26.32,47.37,33.33,66.67
Jaden Springer,77.78,30.77,41.67,33.33,22.22,13.33,25,40,50,50,,,,
Jae Crowder,100,0,50,,20,25,25,,100,,,,,50
Jae'Sean Tate,66.67,42.86,0,20,100,46.67,43.75,0,30,,,,,
Jahmir Young,100,,,50,,,,,,,,,,
Jaime Jaquez Jr.,60.75,38.46,33.33,37.5,40,35.14,17.24,43.48,46.15,,0,0,33.33,33.33
Jake LaRavia,65.71,39.66,55.81,39.29,34.48,38.1,35.29,18.18,33.33,100,0,25,0,
Jakob Poeltl,73.77,53.67,,0,,,100,46,47.37,40,20,66.67,50,40
Jalen Bridges,,,0,0,,50,100,,,,,,,
Jalen Brunson,63.2,53.67,34.78,35,37.84,31.25,57.14,53.73,49.47,39.73,46.55,42.42,0,54.55
Jalen Duren,73.39,48.91,,,,,,68.18,60,,,100,,
Jalen Green,64.62,36.99,35.5,36.32,33.33,25,43.48,37.29,24.39,33.85,42.22,35.29,11.76,44.44
Jalen Hood-Schifino,38.46,50,18.18,22.22,45.45,66.67,33.33,66.67,100,33.33,50,42.86,0,
Jalen Johnson,72.48,41.35,44.12,19.35,30,29.41,33.33,34.62,28.12,100,14.29,33.33,20,0
Jalen Pickett,70,45.83,37.5,26.92,48.15,38.89,42.86,0,57.14,10,33.33,44.44,60,0
Jalen Smith,67.41,57.14,38.64,28.85,30.3,31.82,42.86,75,25,100,0,20,0,
Jalen Suggs,73.49,36.92,21.43,32.88,35.59,42.86,50,45.83,15.38,47.37,30,60,33.33,50
Jalen Williams,65.9,42.97,33.83,35.71,34.23,42.86,26.67,51.85,44.76,57.69,44.64,43.08,40,55.56
Jalen Wilson,60.9,33.33,35.43,30.77,32.1,31.91,34.38,31.03,22.22,25,100,33.33,,0
Jamal Cain,67.57,41.38,37.5,30,33.33,33.33,29.41,50,60,,,0,,50
Jamal Murray,63.67,45.3,41.85,38.24,35.21,34.38,31.25,48.39,47.37,44.12,49.02,45,45.45,28.57
Jamal Shead,59.62,47.19,38.18,32.73,25.68,45,33.33,31.58,42.86,36.36,25,14.29,,50
Jamaree Bouyea,75,100,25,0,,,,0,,,100,,,
James Harden,60.29,41.1,32.56,35.16,36.46,40,38.1,39.39,42.86,45.16,60,37.04,25,0
James Johnson,80,,0,,0,,,,,33.33,100,0,,
James Wiseman,,100,,0,,,,100,,0,,,,
Jamison Battle,53.66,57.14,46.55,36.96,36.17,43.75,36.36,50,33.33,66.67,100,25,50,0
Jarace Walker,56.79,49.12,39.22,37.21,43.64,43.48,41.67,25,64.29,45.45,66.67,22.22,100,0
Jared Butler,66.04,40.23,42.22,31.37,22.86,45.45,43.75,34.09,47.06,54.55,42.86,50,,
Jared McCain,58.57,51.28,54.55,25,41.18,29.41,38.46,40,0,45.45,66.67,33.33,,
Jared Rhoden,68.29,25,25,16.67,0,50,37.5,100,,,0,0,,
Jaren Jackson Jr.,63.86,50.22,43.06,35.61,37.72,38.64,40.43,51.75,48.96,60,33.33,41.67,20,0
Jarred Vanderbilt,60.76,18.18,0,,0,22.22,37.5,100,0,,,,,
Jarrett Allen,77.54,59.26,,0,0,,0,60.71,56.67,0,,,66.67,0
Javonte Green,64,34.62,34.62,12.5,36.84,25,35.56,20,28.57,0,0,,0,
Jaxson Hayes,81.25,50,,0,,0,,16.67,0,0,,,,
Jay Huff,81.01,64.71,44.19,42.35,31.82,30.77,44,60,,0,,0,0,0
Jaylen Brown,68.05,44.72,23.81,32.65,34.82,40.48,44.19,41.79,39.34,46.03,45.76,31.71,44.44,25
Jaylen Clark,54.76,40,10,,88.89,52.94,25,50,75,0,0,,,
Jaylen Martin,75,36.36,62.5,0,20,0,50,11.11,20,0,,0,,
Jaylen Nowell,54.55,33.33,12.5,33.33,28.57,100,0,75,33.33,0,0,0,,
Jaylen Sims,80,25,40,0,100,0,50,0,50,,0,,,
Jaylen Wells,69.03,46.58,36.73,33.33,32.65,35.35,38.89,39.13,46.43,14.29,26.67,44.44,14.29,55.56
Jaylin Williams,62.79,30.77,35,40.32,37.14,58.33,53.85,57.14,40,33.33,0,100,50,100
Jaylon Tyson,52.73,45.45,25,40,40,14.29,64.71,50,16.67,0,100,0,,0
Jayson Tatum,73.35,40.62,34.43,34.91,32.53,37.14,58.33,31.03,49.23,32.73,45.95,40.98,43.75,30.77
Jazian Gortman,50,0,,0,40,0,100,0,100,,50,100,,
Jeenathan Williams,80,38.46,25,0,28.57,0,37.5,60,71.43,,0,,,
Jeff Dowtin,59.26,52.38,31.82,40,47.06,36.36,60,37.5,44.44,40,44.44,62.5,0,60
Jeff Green,76.47,63.64,28.57,40,41.67,34.78,42.86,85.71,0,100,100,100,,66.67
Jerami Grant,47.18,20,30.65,37.5,39.22,38.46,36.36,23.08,31.82,0,30,50,66.67,30.77
Jeremiah Robinson-Earl,65.22,39.39,16.67,15.38,29.41,48.78,38.78,30,37.5,50,0,66.67,75,25
Jeremy Sochan,68.51,33.9,53.33,15.38,26.09,40,21.74,16.67,0,28.57,,33.33,,0
Jericho Sims,76.27,30,,,,,,0,50,,,,,
Jett Howard,74.19,40,20.37,25.58,42.86,32,38.89,54.55,0,40,33.33,50,,100
Jevon Carter,53.33,55.56,23.33,40.74,30.43,31.58,66.67,50,16.67,66.67,,0,,100
Jimmy Butler,70,40.8,26.09,25,32.35,33.33,38.46,36.36,38.89,42.11,57.14,31.82,50,9.09
Jock Landale,65.15,41.18,44.44,50,0,0,0,60,71.43,28.57,33.33,50,,50
Joe Ingles,0,75,16.67,50,20,,0,,0,,0,,,
Joel Embiid,63.16,47.46,18.75,31.82,35.29,,,50,37.5,34.88,50,27.27,100,50
John Collins,68.82,51.4,35.29,38.1,40,33.33,50,54.55,35.29,36.36,33.33,52.94,0,42.86
John Konchar,75.86,40,50,40,27.27,32.14,30,,0,,,,,
Johnny Davis,64,33.33,25,50,22.22,20,14.29,50,25,100,,50,,
Johnny Furphy,53.33,57.14,42.86,16.67,20,28.57,40,,0,,,0,,0
Johnny Juzang,68.63,49.09,33.33,31.91,39.39,37.7,44.12,36.36,46.15,33.33,41.67,62.5,25,100
Jonas Valan?iūnas,68.8,52.66,28.57,22.73,16.67,0,0,51.16,42.86,41.67,44.44,45.45,50,25
Jonathan Isaac,68,36.36,15.79,11.11,27.27,22.22,36.07,33.33,20,33.33,0,25,22.22,25
Jonathan Kuminga,70.65,37.97,33.33,17.86,41.03,35.29,29.17,34.15,38.3,26.67,33.33,36.36,50,42.86
Jonathan Mogbo,59.68,31.58,14.29,0,45.45,20,38.89,25,15.38,0,37.5,0,16.67,100
